Bunny,Bunny,bunny,42906,PROPN,nsubj,False
does,do,do,90528,AUX,aux,True
not,not,not,208798,PART,neg,True
work,work,work,367468,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
leather,leather,leather,169704,NOUN,pobj,False
Bunny,Bunny,bunny,42906,PROPN,nsubj,False
works,work,work,367468,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
cuteness,cuteness,cuteness,75759,NOUN,pobj,False
Bunny,Bunny,bunny,42906,PROPN,nsubj,False
must,must,must,196148,VERB,aux,True
make,make,make,178090,VERB,ROOT,True
way,way,way,361946,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
leather,leather,leather,169704,NOUN,compound,False
work,work,work,367468,NOUN,pobj,False
today,today,today,325003,NOUN,npadvmod,False
's,be,be,29345,AUX,ROOT,True
