Who,who,who,365278,PRON,attr,True
is,be,be,29345,AUX,ROOT,True
Online,online,online,212850,ADJ,attr,False
for,for,for,116301,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
this,this,this,322217,DET,det,True
afternoon,afternoon,afternoon,5723,NOUN,compound,False
Reply,Reply,reply,268301,PROPN,ROOT,False
as,as,as,20837,SCONJ,prep,True
many,many,many,179225,ADJ,amod,True
female,female,female,111131,ADJ,amod,False
names,name,name,196686,NOUN,pobj,False
know,know,know,165702,VERB,parataxis,False
after,after,after,5615,ADP,prep,True
the,the,the,320691,DET,det,True
other,other,other,215836,ADJ,amod,True
Reply,Reply,reply,268301,PROPN,compound,False
eac,eac,each,94673,CCONJ,pobj,False
