Hey,hey,hey,135346,INTJ,intj,False
people,people,people,230162,NOUN,npadvmod,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
thing,thing,thing,321869,NOUN,attr,False
Online,online,online,212850,ADJ,amod,False
class,class,class,59378,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
new,new,new,199367,ADJ,amod,False
NORMAL,NORMAL,normal,208534,PROPN,attr,False
If,if,if,146980,SCONJ,mark,True
will,will,will,365768,VERB,aux,True
open,open,open,213219,VERB,ROOT,False
the,the,the,320691,DET,det,True
school,school,school,280423,NOUN,compound,False
year,year,year,146706,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
online,online,online,212850,ADJ,amod,False
classes,class,class,59378,NOUN,pobj,False
