While,while,while,364797,SCONJ,mark,True
hometown,hometown,hometown,142900,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
still,still,still,304511,ADV,advmod,True
trending,trend,trend,328944,VERB,advcl,False
please,please,please,239622,INTJ,intj,True
help,help,help,135801,VERB,ROOT,False
find,find,find,112884,VERB,xcomp,False
Amahle,Amahle,amable,9720,PROPN,nsubj,False
yoh,yoh,yodh,157444,VERB,ccomp,False
ai,ai,ai,6683,PROPN,ROOT,False
ngeke,ngeke,ngwee,199518,PROPN,ROOT,False
honeng,honeng,honeying,143356,PROPN,dobj,False
a,a,a,0,DET,det,True
lahleile,lahleile,laetrile,167267,NOUN,dobj,False
Retweet,retweet,etwee,105245,NOUN,ROOT,False
VaalTwitter,VaalTwitter,atwitter,23210,PROPN,compound,False
htt,htt,hatt,134258,VERB,ROOT,False
