DO,do,do,90528,VERB,nsubj,True
NOT,not,not,208798,ADV,neg,True
WEAR,wear,wear,363540,VERB,ROOT,False
CONTACTS,contacts,contacts,67237,NOUN,dobj,False
TO,to,to,324862,ADP,prep,True
ANY,any,any,13086,DET,nummod,True
PROTEST,protest,protest,253491,NOUN,pobj,False
WHEN,when,when,364637,ADV,advmod,True
EXPOSED,EXPOSED,exposed,107950,PROPN,advcl,False
WITH,with,with,366582,ADP,prep,True
TEAR,TEAR,tear,317512,PROPN,compound,False
GAS,GAS,gas,122327,PROPN,pobj,False
YOUR,your,your,157754,DET,poss,True
CONTACTS,contacts,contacts,67237,NOUN,nsubj,False
WILL,WILL,will,365768,VERB,aux,True
BURN,burn,burn,43205,VERB,ROOT,False
AND,and,and,12285,CCONJ,cc,True
GLUE,GLUE,glue,126877,VERB,conj,False
TO,to,to,324862,ADP,prep,True
YOUR,your,your,157754,DET,poss,True
EYE,eye,eye,96351,NOUN,pobj,False
CAUSING,cause,cause,50043,VERB,ROOT,False
DO,do,do,90528,VERB,nsubj,True
NOT,not,not,208798,ADV,neg,True
WEAR,wear,wear,363540,VERB,ROOT,False
CONTACTS,contacts,contacts,67237,NOUN,dobj,False
TO,to,to,324862,ADP,prep,True
ANY,any,any,13086,DET,nummod,True
PROTEST,protest,protest,253491,NOUN,pobj,False
WHEN,when,when,364637,ADV,advmod,True
EXPOSED,EXPOSED,exposed,107950,PROPN,advcl,False
WITH,with,with,366582,ADP,prep,True
TEAR,TEAR,tear,317512,PROPN,compound,False
GAS,GAS,gas,122327,PROPN,pobj,False
YOUR,your,your,157754,DET,poss,True
CONTACTS,contacts,contacts,67237,NOUN,nsubj,False
WILL,WILL,will,365768,VERB,aux,True
BURN,burn,burn,43205,VERB,ROOT,False
AND,and,and,12285,CCONJ,cc,True
GLUE,GLUE,glue,126877,VERB,conj,False
TO,to,to,324862,ADP,prep,True
YOUR,your,your,157754,DET,poss,True
EYE,eye,eye,96351,NOUN,pobj,False
CAUSING,cause,cause,50043,VERB,ROOT,False
