Finished,finish,finish,113014,VERB,ROOT,False
the,the,the,320691,DET,det,True
battlepass,battlepass,battles,29152,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
got,get,get,124419,VERB,conj,False
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
skin,skin,skin,293240,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
characters,character,character,52709,NOUN,pobj,False
this,this,this,322217,DET,det,True
season,season,season,282586,NOUN,npadvmod,False
