Next,next,next,199504,ADJ,amod,True
week,week,week,363764,NOUN,npadvmod,False
is,be,be,29345,AUX,ccomp,True
MentalHealthAwarenessWeek,MentalHealthAwarenessWeek,gentleheartedness,123726,PROPN,attr,False
amp,amp,amp,10991,NOUN,conj,False
now,now,now,209199,ADV,advmod,True
more,more,more,193383,ADV,advmod,True
than,than,than,320565,SCONJ,prep,True
ever,ever,ever,106143,ADV,pcomp,True
need,need,need,197910,VERB,ROOT,False
to,to,to,324862,PART,aux,True
look,look,look,175060,VERB,xcomp,False
after,after,after,5615,ADP,prep,True
mental,mental,mental,183495,ADJ,amod,False
health,health,health,134768,NOUN,pobj,False
Here,here,here,136991,ADV,advmod,True
are,be,be,29345,AUX,ROOT,True
pic,pic,pic,235778,NOUN,nsubj,False
