Jayda,Jayda,mayda,177764,PROPN,compound,False
P,P,p,222535,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
researching,research,research,269100,VERB,ROOT,False
endangered,endanger,endanger,99581,VERB,amod,False
animals,animal,animal,13153,NOUN,dobj,False
How,how,how,144540,ADV,advmod,True
amazing,amazing,amazing,9904,ADJ,acomp,False
are,be,be,29345,AUX,ROOT,True
these,these,these,321594,DET,det,True
drawings,drawing,drawing,92789,NOUN,nsubj,False
proudthursday,proudthursday,thursday,323090,NOUN,ROOT,False
