Final,final,final,112840,ADJ,amod,False
hours,hour,hour,144367,NOUN,nsubj,False
Tweet,Tweet,tweet,333246,PROPN,compound,False
Retweet,Retweet,etwee,105245,PROPN,appos,False
Repeat,Repeat,repeat,268081,PROPN,compound,False
Speed,Speed,speed,299007,PROPN,appos,False
Up,up,up,354457,ADP,prt,True
Cults,Cults,cults,74838,PROPN,compound,False
Idheee,Idheee,idee,146350,PROPN,dobj,False
repeat,repeat,repeat,268081,NOUN,compound,False
avvaliii,avvaliii,aalii,8,NOUN,compound,False
HappyBirthdayNTR,happybirthdayntr,birthday,34904,VERB,ROOT,False
