More,More,more,193383,ADJ,amod,True
than,than,than,320565,SCONJ,quantmod,True
Americans,Americans,americans,10314,PROPN,nsubj,False
have,have,have,134390,AUX,aux,True
now,now,now,209199,ADV,advmod,True
filed,file,file,112568,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
unemployment,unemployment,unemployment,341213,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
last,last,last,168771,ADJ,amod,True
months,month,month,192909,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
Black,black,black,35431,ADJ,nmod,False
and,and,and,12285,CCONJ,cc,True
Latino,latino,latino,168990,ADJ,conj,False
communities,community,community,64281,NOUN,nsubj,False
are,be,be,29345,AUX,conj,True
