EXO,EXO,exon,107387,PROPN,compound,False
Lysn,Lysn,lysin,173438,PROPN,compound,False
Update,update,update,354620,NOUN,ROOT,False
TRANS,trans,trans,327664,NOUN,appos,False
A,a,a,0,DET,det,True
letter,letter,letter,170920,NOUN,ROOT,False
from,from,from,119298,ADP,prep,True
Jongdae,Jongdae,pongidae,243026,PROPN,pobj,False
EXO,EXO,exon,107387,PROPN,compound,False
Lysn,Lysn,lysin,173438,PROPN,compound,False
Update,update,update,354620,NOUN,ROOT,False
TRANS,trans,trans,327664,NOUN,appos,False
A,a,a,0,DET,det,True
letter,letter,letter,170920,NOUN,ROOT,False
from,from,from,119298,ADP,prep,True
Jongdae,Jongdae,pongidae,243026,PROPN,pobj,False
