Bianca,Bianca,bianca,33151,PROPN,nsubj,False
will,will,will,365768,VERB,aux,True
definitely,definitely,definitely,79325,ADV,advmod,False
get,get,get,124419,AUX,ROOT,True
all,all,all,8522,DET,predet,True
black,black,black,35431,ADJ,amod,False
friends,friend,friend,118947,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
publish,publish,publish,255933,VERB,ccomp,False
know,know,know,165702,VERB,ccomp,False
's,be,be,29345,AUX,ROOT,True
different,different,different,85278,ADJ,amod,False
statements,statement,statement,303049,NOUN,attr,False
Yho,Yho,yoho,157564,PROPN,compound,False
bethuna,bethuna,bechuana,29815,PROPN,ROOT,False
