THE,the,the,320691,DET,det,True
LIVE,live,live,173931,NOUN,nsubj,False
WAS,be,be,29345,VERB,ROOT,True
SO,so,so,295959,ADV,advmod,True
GOOD,good,good,127869,ADJ,acomp,False
TOO,TOO,too,325685,PROPN,intj,True
IM,IM,im,147566,PROPN,nsubj,False
LOOKING,look,look,175060,VERB,ROOT,False
FORWARD,forward,forward,117747,ADV,ROOT,False
TO,to,to,324862,ADP,prep,True
LIGHTNING,lightning,lightning,172062,NOUN,pobj,False
MAN,MAN,man,178862,PROPN,compound,False
WENDY,WENDY,wendy,364138,PROPN,nsubj,False
WATCHED,watch,watch,363049,VERB,ROOT,False
THE,the,the,320691,DET,det,True
LIVE,live,live,173931,ADJ,dobj,False
AND,and,and,12285,CCONJ,cc,True
PROMOTED,PROMOTED,promoted,252324,PROPN,compound,False
MAYDAY,MAYDAY,mayday,177765,PROPN,compound,False
IM,IM,im,147566,PROPN,compound,False
CRYING,cry,cry,72853,VERB,conj,False
