why,why,why,364728,ADV,advmod,True
on,on,on,212644,ADP,prep,True
earth,earth,earth,94806,NOUN,pobj,False
do,do,do,90528,AUX,aux,True
need,need,need,197910,VERB,ROOT,False
the,the,the,320691,DET,det,True
utah,utah,utah,356102,PROPN,compound,False
national,national,national,197259,PROPN,compound,False
guard,guard,guard,130774,PROPN,dobj,False
here,here,here,136991,ADV,advmod,True
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
absolutely,absolutely,absolutely,985,ADV,advmod,False
insane,insane,insane,153391,ADJ,acomp,False
