i,i,i,145455,PRON,nsubj,True
swear,swear,swear,314205,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
imbb,imbb,imbibe,147683,NOUN,nsubj,False
could,could,could,70511,VERB,aux,True
easily,easily,easily,94908,ADV,advmod,False
stream,stream,stream,305976,VERB,advcl,False
for,for,for,116301,ADP,prep,True
mx,mx,max,181507,PROPN,pobj,False
digitals,digital,digital,85441,NOUN,nsubj,False
would,would,would,367745,VERB,aux,True
be,be,be,29345,AUX,ccomp,True
insane,insane,insane,153391,ADJ,acomp,False
i,i,i,145455,PRON,nsubj,True
swear,swear,swear,314205,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
imbb,imbb,imbibe,147683,NOUN,nsubj,False
could,could,could,70511,VERB,aux,True
easily,easily,easily,94908,ADV,advmod,False
stream,stream,stream,305976,VERB,advcl,False
for,for,for,116301,ADP,prep,True
mx,mx,max,181507,PROPN,pobj,False
digitals,digital,digital,85441,NOUN,nsubj,False
would,would,would,367745,VERB,aux,True
be,be,be,29345,AUX,ccomp,True
insane,insane,insane,153391,ADJ,acomp,False
