HERES,HERES,heres,137061,PROPN,ROOT,False
A,a,a,0,DET,det,True
KWIZ,kwiz,wiz,366770,NOUN,ROOT,False
WITH,with,with,366582,ADP,prep,True
A,a,a,0,DET,det,True
CADILLAC,cadillac,cadillac,44347,NOUN,nsubj,False
LMAO,LMAO,lao,168251,NOUN,pobj,False
CANT,cant,cant,46546,VERB,compound,False
WAIT,wait,wait,362072,VERB,ROOT,False
SOMEONE,someone,someone,297038,NOUN,dobj,True
TO,to,to,324862,PART,aux,True
SHOW,show,show,289042,VERB,ROOT,True
UP,up,up,354457,ADP,prt,True
WITH,with,with,366582,ADP,prep,True
A,a,a,0,DET,det,True
FERRARI,ferrari,ferrara,111451,NOUN,compound,False
LOL,lol,lola,174784,NOUN,compound,False
IZONE,izone,bizone,35399,NOUN,ROOT,False
