Not,not,not,208798,PART,ROOT,True
Even,even,even,106079,ADV,advmod,True
Flashy,flashy,flashy,114025,ADJ,compound,False
Jewelry,jewelry,jewelry,161104,NOUN,ROOT,False
Can,Can,can,45964,VERB,compound,True
Overshadow,Overshadow,overshadow,221089,PROPN,compound,False
Red,red,red,263841,ADJ,compound,False
Velvet,Velvet,velvet,357903,NOUN,compound,False
Irenes,Irenes,irene,157905,PROPN,compound,False
Visuals,Visuals,visuals,360491,PROPN,ROOT,False
Not,not,not,208798,PART,ROOT,True
Even,even,even,106079,ADV,advmod,True
Flashy,flashy,flashy,114025,ADJ,compound,False
Jewelry,jewelry,jewelry,161104,NOUN,ROOT,False
Can,Can,can,45964,VERB,compound,True
Overshadow,Overshadow,overshadow,221089,PROPN,compound,False
Red,red,red,263841,ADJ,compound,False
Velvet,Velvet,velvet,357903,NOUN,compound,False
Irenes,Irenes,irene,157905,PROPN,compound,False
Visuals,Visuals,visuals,360491,PROPN,ROOT,False
