David,David,david,77311,PROPN,compound,False
Warner,Warner,warner,362718,PROPN,nsubj,False
grooves,groove,groove,130198,VERB,ccomp,False
to,to,to,324862,ADP,prep,True
Jr,Jr,jr,161967,PROPN,compound,False
NTR,NTR,entr,101618,PROPN,poss,False
's,'s,s,275971,PART,case,True
Pakka,Pakka,akka,7175,PROPN,compound,False
Local,Local,local,174264,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
birthday,birthday,birthday,34904,NOUN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
'll,will,will,365768,VERB,aux,True
make,make,make,178090,VERB,ROOT,True
want,want,want,362465,VERB,ccomp,False
to,to,to,324862,PART,aux,True
wear,wear,wear,363540,VERB,xcomp,False
dancing,dancing,dancing,76687,NOUN,compound,False
shoes,shoe,shoe,288678,NOUN,dobj,False
