Parth,parth,sparth,298533,VERB,ccomp,False
respect,respect,respect,269692,NOUN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
love,love,love,175534,NOUN,nsubjpass,False
for,for,for,116301,ADP,prep,True
has,have,have,134390,AUX,aux,True
got,get,get,124419,VERB,auxpass,False
increased,increase,increase,150431,VERB,ROOT,False
salute,salute,salute,277386,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
this,this,this,322217,DET,pobj,True
And,and,and,12285,CCONJ,cc,True
u,u,u,333554,PROPN,compound,False
inspire,inspire,inspire,153796,VERB,nsubj,False
is,be,be,29345,AUX,ROOT,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,auxpass,True
dedicated,dedicate,dedicate,78884,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
devoted,devote,devote,83672,VERB,conj,False
tow,tow,tow,326726,NOUN,dep,False
Parth,parth,sparth,298533,VERB,ccomp,False
respect,respect,respect,269692,NOUN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
love,love,love,175534,NOUN,nsubjpass,False
for,for,for,116301,ADP,prep,True
has,have,have,134390,AUX,aux,True
got,get,get,124419,VERB,auxpass,False
increased,increase,increase,150431,VERB,ROOT,False
salute,salute,salute,277386,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
this,this,this,322217,DET,pobj,True
And,and,and,12285,CCONJ,cc,True
u,u,u,333554,PROPN,compound,False
inspire,inspire,inspire,153796,VERB,nsubj,False
is,be,be,29345,AUX,ROOT,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,auxpass,True
dedicated,dedicate,dedicate,78884,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
devoted,devote,devote,83672,VERB,conj,False
tow,tow,tow,326726,NOUN,dep,False
