Looting,loot,loot,175134,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
time,time,time,323746,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
unemployment,unemployment,unemployment,341213,NOUN,pobj,False
caused,cause,cause,50043,VERB,acl,False
by,by,by,33133,ADP,agent,True
a,a,a,0,DET,det,True
plague,plague,plague,238686,NOUN,pobj,False
which,which,which,364730,DET,dobj,True
the,the,the,320691,DET,det,True
government,government,government,128391,NOUN,nsubj,False
allowed,allow,allow,9006,VERB,relcl,False
to,to,to,324862,PART,aux,True
spread,spread,spread,301217,VERB,xcomp,False
when,when,when,364637,ADV,advmod,True
support,support,support,313022,NOUN,advcl,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,pobj,True
