The,the,the,320691,DET,det,True
Simpsons,Simpsons,simpson,291133,PROPN,nsubj,False
does,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
predict,predict,predict,246928,VERB,ROOT,False
the,the,the,320691,DET,det,True
future,future,future,120712,NOUN,dobj,False
theres,there,there,321216,NOUN,ROOT,False
just,just,just,162503,ADV,advmod,True
so,so,so,295959,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
episodes,episode,episode,102810,NOUN,dobj,False
May,May,may,177739,PROPN,npadvmod,True
A,a,a,0,DET,det,True
Simpsons,Simpsons,simpson,291133,PROPN,compound,False
episode,episode,episode,102810,NOUN,compound,False
plot,plot,plot,240203,NOUN,nsubj,False
has,have,have,134390,AUX,ROOT,True
