In,in,in,149313,ADP,prep,True
an,an,an,11448,DET,det,True
explosive,explosive,explosive,107912,ADJ,amod,False
report,report,report,268373,NOUN,pobj,False
the,the,the,320691,DET,det,True
United,United,united,345066,PROPN,compound,False
Nations,Nations,nations,197281,PROPN,compound,False
Human,Human,human,144841,PROPN,compound,False
Rights,Rights,rights,272839,PROPN,compound,False
Office,Office,office,211603,PROPN,nsubj,False
said,say,say,276740,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
Philippine,philippine,philippine,233642,ADJ,amod,False
police,police,police,241679,NOUN,nsubj,False
planted,plant,plant,239068,VERB,ccomp,False
guns,gun,gun,131319,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
evidence,evidence,evidence,106226,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
s,s,s,275971,PRON,pobj,False
