RT,RT,rt,275072,PROPN,ROOT,False
if,if,if,146980,SCONJ,mark,True
really,really,really,261766,ADV,advmod,True
think,think,think,321897,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
TajMahal,TajMahal,tamasha,315842,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
overrated,overrate,overrate,220764,VERB,ccomp,False
RT,RT,rt,275072,PROPN,ROOT,False
if,if,if,146980,SCONJ,mark,True
really,really,really,261766,ADV,advmod,True
think,think,think,321897,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
TajMahal,TajMahal,tamasha,315842,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
overrated,overrate,overrate,220764,VERB,ccomp,False
