intend,intend,intend,154331,VERB,ROOT,False
to,to,to,324862,PART,aux,True
retire,retire,retire,270554,VERB,xcomp,False
as,as,as,20837,SCONJ,prep,True
solo,solo,solo,296839,NOUN,compound,False
artist,artist,artist,20750,NOUN,pobj,False
after,after,after,5615,ADP,prep,True
album,album,album,7508,PROPN,compound,False
no3,no3,no,200529,NOUN,pobj,False
as,as,as,20837,SCONJ,mark,True
have,have,have,134390,AUX,aux,True
just,just,just,162503,ADV,advmod,True
had,have,have,134390,VERB,advcl,True
a,a,a,0,DET,det,True
call,call,call,45246,NOUN,dobj,True
from,from,from,119298,ADP,prep,True
brother,brother,brother,41578,NOUN,pobj,False
begging,beg,beg,30566,VERB,acl,False
to,to,to,324862,PART,aux,True
start,start,start,302958,VERB,xcomp,False
oasis,oasis,oasis,209920,NOUN,compound,False
ag,ag,ag,5814,PROPN,dobj,False
