The,the,the,320691,DET,advmod,True
more,more,more,193383,ADV,advmod,True
look,look,look,175060,VERB,advcl,False
into,into,into,156343,ADP,prep,True
this,this,this,322217,DET,pobj,True
the,the,the,320691,DET,advmod,True
more,more,more,193383,ADV,advmod,True
'm,be,be,29345,AUX,aux,True
finding,find,find,112884,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
Antifa,Antifa,anatifa,12062,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
had,have,have,134390,VERB,ccomp,True
a,a,a,0,DET,det,True
PROMINENT,PROMINENT,prominent,252258,PROPN,amod,False
FOOTHOLD,FOOTHOLD,foothold,116177,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
American,american,american,10298,ADJ,amod,False
society,society,society,296137,NOUN,pobj,False
since,since,since,291358,SCONJ,prep,True
the,the,the,320691,DET,det,True
FORTI,FORTI,fortin,117688,PROPN,pobj,False
The,the,the,320691,DET,advmod,True
more,more,more,193383,ADV,advmod,True
look,look,look,175060,VERB,advcl,False
into,into,into,156343,ADP,prep,True
this,this,this,322217,DET,pobj,True
the,the,the,320691,DET,advmod,True
more,more,more,193383,ADV,advmod,True
'm,be,be,29345,AUX,aux,True
finding,find,find,112884,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
Antifa,Antifa,anatifa,12062,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
had,have,have,134390,VERB,ccomp,True
a,a,a,0,DET,det,True
PROMINENT,PROMINENT,prominent,252258,PROPN,amod,False
FOOTHOLD,FOOTHOLD,foothold,116177,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
American,american,american,10298,ADJ,amod,False
society,society,society,296137,NOUN,pobj,False
since,since,since,291358,SCONJ,prep,True
the,the,the,320691,DET,det,True
FORTI,FORTI,fortin,117688,PROPN,pobj,False
