Look,look,look,175060,VERB,ccomp,False
of,of,of,211535,ADP,prep,True
course,course,course,71315,NOUN,pobj,False
would,would,would,367745,VERB,aux,True
hurt,hurt,hurt,145284,VERB,ROOT,False
When,when,when,364637,ADV,advmod,True
all,all,all,8522,DET,nsubj,True
do,do,do,90528,AUX,relcl,True
is,be,be,29345,AUX,ROOT,True
show,show,show,289042,VERB,compound,True
kindness,kindness,kindness,164783,NOUN,attr,False
to,to,to,324862,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
yet,yet,yet,146952,ADV,advmod,True
would,would,would,367745,VERB,aux,True
make,make,make,178090,VERB,conj,True
feel,feel,feel,110884,VERB,ccomp,False
that,that,that,320639,SCONJ,mark,True
're,be,be,29345,AUX,ccomp,True
lack,lack,lack,166940,NOUN,acomp,False
