Do,do,do,90528,AUX,aux,True
hear,hear,hear,134794,VERB,ROOT,False
that,that,that,320639,DET,dobj,True
The,the,the,320691,DET,det,True
sound,sound,sound,297846,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
views,view,view,359574,NOUN,pobj,False
M,m,m,176591,NOUN,compound,False
views,view,view,359574,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
Busking,busk,busk,43496,VERB,nummod,False
CHIMMY,CHIMMY,chammy,52310,NOUN,poss,False
til,til,til,323539,SCONJ,ROOT,False
May,May,may,177739,PROPN,pobj,True
and,and,and,12285,CCONJ,cc,True
BT21,BT21,bt,41899,PROPN,nsubj,False
goes,go,go,127161,VERB,conj,False
on,on,on,212644,ADP,prep,True
giant,giant,giant,124614,NOUN,amod,False
disp,disp,disp,88847,NOUN,pobj,False
