OUR,our,our,216077,DET,poss,True
BABYS,BABYS,abys,478,PROPN,nsubj,False
GETTING,get,get,124419,VERB,ROOT,False
MARRIED,MARRIED,married,180346,PROPN,compound,False
IM,IM,im,147566,PROPN,compound,False
SO,so,so,295959,ADV,advmod,True
HAPPY,happy,happy,133513,ADJ,acomp,False
FOR,for,for,116301,ADP,prep,True
HIM,HIM,him,139537,PROPN,compound,True
AHH,AHH,sahh,276724,PROPN,pobj,False
OUR,our,our,216077,DET,poss,True
BABYS,BABYS,abys,478,PROPN,nsubj,False
GETTING,get,get,124419,VERB,ROOT,False
MARRIED,MARRIED,married,180346,PROPN,compound,False
IM,IM,im,147566,PROPN,compound,False
SO,so,so,295959,ADV,advmod,True
HAPPY,happy,happy,133513,ADJ,acomp,False
FOR,for,for,116301,ADP,prep,True
HIM,HIM,him,139537,PROPN,compound,True
AHH,AHH,sahh,276724,PROPN,pobj,False
