That,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,ROOT,True
kzn,kzn,kn,165402,PROPN,attr,False
for,for,for,116301,ADP,prep,True
and,and,and,12285,CCONJ,cc,True
will,will,will,365768,VERB,aux,True
continue,continue,continue,67485,VERB,conj,False
vote,vote,vote,361409,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
those,those,those,322465,DET,pobj,True
who,who,who,365278,PRON,nsubj,True
stole,steal,steal,303257,VERB,relcl,False
from,from,from,119298,ADP,prep,True
very,very,very,358514,ADV,advmod,True
ignorant,ignorant,ignorant,147079,ADJ,amod,False
nation,nation,nation,197258,NOUN,dobj,False
