Y'all,Y'all,yalla,145590,PROPN,nsubj,False
seemed,seem,seem,283128,VERB,ROOT,True
to,to,to,324862,PART,aux,True
like,like,like,172172,INTJ,xcomp,False
this,this,this,322217,DET,det,True
last,last,last,168771,ADJ,amod,True
time,time,time,323746,NOUN,npadvmod,False
so,so,so,295959,ADV,advmod,True
here,here,here,136991,ADV,advmod,True
ya,ya,ya,145458,PRON,nsubj,False
go,go,go,127161,VERB,ROOT,True
This,this,this,322217,DET,det,True
partial,partial,partial,226989,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
currently,currently,currently,75406,ADV,advmod,False
for,for,for,116301,ADP,prep,True
sale,sale,sale,276966,NOUN,pobj,False
please,please,please,239622,INTJ,intj,True
visit,visit,visit,360423,VERB,ROOT,False
the,the,the,320691,DET,det,True
link,link,link,172930,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
more,more,more,193383,ADV,pobj,True
info~,info~,info,152193,PROPN,punct,False
