humans,human,human,144841,NOUN,nsubj,False
should,should,should,288990,VERB,aux,True
learn,learn,learn,169659,VERB,ROOT,False
how,how,how,144540,ADV,advmod,True
to,to,to,324862,PART,xcomp,True
HUMANIZE,HUMANIZE,humanize,144879,PROPN,compound,False
HUMANS,human,human,144841,NOUN,pobj,False
make,make,make,178090,VERB,ROOT,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,nsubj,False
be,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
better,well,well,364011,ADJ,amod,False
place,place,place,238538,NOUN,attr,False
WITHOUT,without,without,366665,ADP,prep,True
RACISM,RACISM,racism,259428,PROPN,pobj,False
RIP,RIP,rip,273135,PROPN,compound,False
George,George,george,124030,PROPN,compound,False
Floyd,Floyd,floyd,114889,PROPN,compound,False
JusticeForG,justiceforg,justicer,162515,NOUN,ROOT,False
