Senior,senior,senior,285285,ADJ,amod,False
Orchestra,Orchestra,orchestra,214120,PROPN,compound,False
Highlight,highlight,highlight,139280,NOUN,ROOT,False
Ms.,Ms.,ms,194481,PROPN,compound,False
Savanah,Savanah,savannah,279055,PROPN,compound,False
Partridge,Partridge,partridge,227123,PROPN,ROOT,False
senior,senior,senior,285285,ADJ,amod,False
Violist,violist,violist,360053,NOUN,appos,False
in,in,in,149313,ADP,prep,True
Chamber,Chamber,chamber,52254,PROPN,compound,False
Orchestra,Orchestra,orchestra,214120,PROPN,pobj,False
this,this,this,322217,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
Congrats,congrat,congrats,66221,NOUN,ROOT,False
Savanah,Savanah,savannah,279055,PROPN,npadvmod,False
