Please,please,please,239622,INTJ,intj,True
donate,donate,donate,91380,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
sign,sign,sign,290081,VERB,conj,False
and,and,and,12285,CCONJ,cc,True
help,help,help,135801,VERB,conj,False
in,in,in,149313,ADP,prep,True
anyway,anyway,anyway,13378,INTJ,pcomp,True
can,can,can,45964,VERB,conj,True
The,the,the,320691,DET,det,True
pain,pain,pain,223135,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
face,face,face,108932,NOUN,pobj,False
should,should,should,288990,VERB,aux,True
tell,tell,tell,318356,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
enough,enough,enough,100831,ADJ,nsubj,True
is,be,be,29345,AUX,ccomp,True
enough,enough,enough,100831,ADJ,amod,True
https,https,hts,144605,NOUN,attr,False
