Is,be,be,29345,AUX,ROOT,True
this,this,this,322217,DET,det,True
man,man,man,178862,NOUN,attr,False
so,so,so,295959,ADV,advmod,True
stupid,stupid,stupid,306952,ADJ,acomp,False
can,can,can,45964,VERB,aux,True
allow,allow,allow,9006,VERB,ccomp,False
a,a,a,0,DET,det,True
demo,demo,demo,80699,NOUN,dobj,False
yesterday,yesterday,yesterday,146935,NOUN,npadvmod,False
then,then,then,320906,ADV,advmod,True
request,request,request,268851,VERB,appos,False
and,and,and,12285,CCONJ,cc,True
urgent,urgent,urgent,355619,ADJ,amod,False
enquiry,enquiry,enquiry,100857,NOUN,conj,False
today,today,today,325003,NOUN,npadvmod,False
just,just,just,162503,ADV,advmod,True
in,in,in,149313,ADP,prep,True
case,case,case,48783,NOUN,pobj,False
