Why,why,why,364728,ADV,advmod,True
Andreas,Andreas,andreas,12353,PROPN,compound,False
Pereira,Pereira,pereira,230546,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
complete,complete,complete,64635,ADJ,amod,False
midfielders,midfielder,midfielder,186730,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,det,True
time,time,time,323746,NOUN,pobj,False
A,a,a,0,DET,det,True
thread,thread,thread,322554,NOUN,ROOT,False
