Do,do,do,90528,AUX,aux,True
agree,agree,agree,6445,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
biased,biased,biased,33171,ADJ,amod,False
media,media,media,181993,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
mostly,mostly,mostly,193895,ADV,advmod,True
ignoring,ignore,ignore,147087,VERB,ccomp,False
the,the,the,320691,DET,det,True
murder,murder,murder,195668,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Captain,Captain,captain,47176,PROPN,compound,False
David,David,david,77311,PROPN,compound,False
Dorn,Dorn,dorn,91712,PROPN,pobj,False
because,because,because,29780,SCONJ,mark,True
does,do,do,90528,AUX,aux,True
not,not,not,208798,PART,neg,True
fit,fit,fit,113517,VERB,advcl,False
