picts,pict,pict,236062,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
DAY6,DAY6,day,76257,PROPN,pobj,False
as,as,as,20837,SCONJ,prep,True
boyfriend,boyfriend,boyfriend,37410,NOUN,pobj,False
A,a,a,0,DET,det,True
Thread,Thread,thread,322554,PROPN,compound,False
Help,Help,help,135801,PROPN,compound,False
RT,RT,rt,275072,PROPN,ROOT,False
so,so,so,295959,SCONJ,mark,True
can,can,can,45964,VERB,aux,True
reach,reach,reach,261480,VERB,ROOT,False
the,the,the,320691,DET,det,True
others,other,other,215836,NOUN,dobj,True
