until,until,until,353020,ADP,mark,True
work,work,work,367468,VERB,advcl,False
food,food,food,116078,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
retail,retail,retail,270250,NOUN,conj,False
will,will,will,365768,VERB,aux,True
never,never,never,199350,ADV,neg,True
understand,understand,understand,339888,VERB,ROOT,False
the,the,the,320691,DET,det,True
level,level,level,171192,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
stupid,stupid,stupid,306952,ADJ,pobj,False
that,that,that,320639,DET,nsubj,True
exists,exist,exist,107244,VERB,relcl,False
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
world,world,world,367566,NOUN,pobj,False
