There,there,there,321216,PRON,expl,True
are,be,be,29345,AUX,ROOT,True
now,now,now,209199,ADV,advmod,True
over,over,over,218092,ADV,prep,True
100KDead,100KDead,dead,77440,NOUN,pobj,False
due,due,due,93835,ADP,prep,True
to,to,to,324862,ADP,pcomp,True
coronavirus,coronaviru,coronavirus,69453,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,nsubj,True
is,be,be,29345,AUX,conj,True
more,more,more,193383,ADV,advmod,True
concerned,concerned,concerned,65183,ADJ,acomp,False
about,about,about,756,ADP,prep,True
social,social,social,296098,ADJ,amod,False
media,medium,medium,182217,NOUN,poss,False
bias,bias,bias,33170,NOUN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
nonexistent,nonexistent,nonexistent,203782,ADJ,conj,False
vot,vot,voet,360953,NOUN,npadvmod,False
