Interesting,interesting,interesting,154898,ADJ,amod,False
ANTIFA,ANTIFA,anatifa,12062,PROPN,nsubj,False
anarchists,anarchist,anarchist,11962,VERB,ROOT,False
promoting,promote,promote,252323,VERB,xcomp,False
revolution,revolution,revolution,271497,NOUN,dobj,False
are,be,be,29345,AUX,ROOT,True
now,now,now,209199,ADV,advmod,True
Mutual,mutual,mutual,196333,ADJ,amod,False
aid,aid,aid,6698,NOUN,attr,False
and,and,and,12285,CCONJ,cc,True
Parent,parent,parent,226369,NOUN,compound,False
groups,group,group,130347,NOUN,conj,False
amp,amp,amp,10991,NOUN,conj,False
are,be,be,29345,AUX,auxpass,True
supposed,suppose,suppose,313048,VERB,conj,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
a,a,a,0,DET,det,True
jour,jour,jour,161872,NOUN,attr,False
