ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
keep,keep,keep,163579,VERB,ROOT,True
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
this,this,this,322217,DET,det,True
government,government,government,128391,NOUN,pobj,False
Even,even,even,106079,ADV,advmod,True
a,a,a,0,DET,det,True
shitshow,shitshow,thishow,322236,NOUN,nsubj,False
needs,need,need,197910,VERB,ROOT,False
an,an,an,11448,DET,det,True
interval,interval,interval,156126,NOUN,dobj,False
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
keep,keep,keep,163579,VERB,ROOT,True
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
this,this,this,322217,DET,det,True
government,government,government,128391,NOUN,pobj,False
Even,even,even,106079,ADV,advmod,True
a,a,a,0,DET,det,True
shitshow,shitshow,thishow,322236,NOUN,nsubj,False
needs,need,need,197910,VERB,ROOT,False
an,an,an,11448,DET,det,True
interval,interval,interval,156126,NOUN,dobj,False
