did,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
think,think,think,321897,VERB,ROOT,False
'd,'d,d,75936,VERB,aux,True
have,have,have,134390,AUX,ccomp,True
to,to,to,324862,PART,aux,True
post,post,post,243900,VERB,xcomp,False
this,this,this,322217,DET,det,True
refresher,refresher,refresher,265373,ADJ,dobj,False
but,but,but,43550,CCONJ,cc,True
apparently,apparently,apparently,17581,ADV,advmod,False
a,a,a,0,DET,det,True
reminder,reminder,reminder,267298,NOUN,nsubj,False
is,be,be,29345,AUX,conj,True
necessary,necessary,necessary,197707,ADJ,acomp,False
