Read,read,read,261551,VERB,ROOT,False
the,the,the,320691,DET,det,True
Bible,Bible,bible,33229,PROPN,dobj,False
before,before,before,30510,ADP,prep,True
bed,bed,bed,29953,NOUN,pobj,False
Constantly,constantly,constantly,67013,ADV,advmod,False
thought,think,think,321897,VERB,ROOT,False
about,about,about,756,ADP,prep,True
God,God,god,127304,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
sleep,sleep,sleep,293885,NOUN,pobj,False
Now,now,now,209199,ADV,advmod,True
m,be,be,29345,VERB,ROOT,False
awake,awake,awake,24935,ADJ,acomp,False
again,again,again,5827,ADV,advmod,True
Im,im,im,147566,VERB,ROOT,False
not,not,not,208798,PART,neg,True
even,even,even,106079,ADV,advmod,True
mad,mad,mad,177147,ADJ,amod,False
