On,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
evening,evening,evening,106097,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
nd,nd,nd,197577,PROPN,compound,False
birthday,birthday,birthday,34904,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,aux,True
celebrating,celebrate,celebrate,50448,VERB,ROOT,False
by,by,by,33133,ADP,prep,True
playing,play,play,238701,VERB,pcomp,False
some,some,some,297029,DET,dobj,True
of,of,of,211535,ADP,prep,True
weird,weird,weird,363928,ADJ,amod,False
music,music,music,195981,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
then,then,then,320906,ADV,advmod,True
going,go,go,127161,VERB,advcl,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
fish,fish,fish,113316,NOUN,pobj,False
