In,in,in,149313,ADP,prep,True
SA,SA,sa,275972,PROPN,pobj,False
the,the,the,320691,DET,det,True
average,average,average,24667,ADJ,amod,False
victim,victim,victim,359436,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
die,die,die,85120,VERB,ROOT,False
years,year,year,146706,NOUN,dobj,False
before,before,before,30510,ADP,prep,True
actuarially,actuarially,actuarially,3303,ADV,advmod,False
projected,project,project,252003,VERB,amod,False
demise,demise,demise,80627,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
UK,UK,auk,23422,PROPN,compound,False
death,death,death,77637,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,conj,True
y,y,y,145456,PROPN,punct,False
In,in,in,149313,ADP,prep,True
SA,SA,sa,275972,PROPN,pobj,False
the,the,the,320691,DET,det,True
average,average,average,24667,ADJ,amod,False
victim,victim,victim,359436,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
die,die,die,85120,VERB,ROOT,False
years,year,year,146706,NOUN,dobj,False
before,before,before,30510,ADP,prep,True
actuarially,actuarially,actuarially,3303,ADV,advmod,False
projected,project,project,252003,VERB,amod,False
demise,demise,demise,80627,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
UK,UK,auk,23422,PROPN,compound,False
death,death,death,77637,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,conj,True
y,y,y,145456,PROPN,punct,False
