online,online,online,212850,ADJ,compound,False
classes,class,class,59378,NOUN,nsubj,False
issa,issa,missa,189988,VERB,ROOT,False
BIG,big,big,33680,ADJ,amod,False
JOKE,JOKE,joke,161668,PROPN,dobj,False
i,i,i,145455,PRON,nsubj,True
i,i,i,145455,PRON,nsubj,True
know,know,know,165702,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
that,that,that,320639,SCONJ,mark,True
this,this,this,322217,DET,det,True
new,new,new,199367,ADJ,amod,False
way,way,way,361946,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
learning,learning,learning,169667,NOUN,pcomp,False
ai,be,be,29345,VERB,ccomp,False
nt,not,not,208798,PART,advmod,False
effective,effective,effective,95955,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
won,win,win,365877,VERB,conj,False
