PLEASE,PLEASE,please,239622,PROPN,aux,True
SHARE,share,share,287481,VERB,ROOT,False
THIS,this,this,322217,PRON,dobj,True
everyone,everyone,everyone,106169,PRON,nsubj,True
has,have,have,134390,AUX,aux,True
seen,see,see,283054,VERB,ROOT,False
that,that,that,320639,DET,det,True
video,video,video,359514,NOUN,dobj,False
that,that,that,320639,DET,nsubj,True
allows,allow,allow,9006,VERB,relcl,False
to,to,to,324862,PART,aux,True
support,support,support,313022,VERB,ccomp,False
blm,blm,balm,27067,NOUN,advmod,False
without,without,without,366665,ADP,prep,True
donating,donate,donate,91380,VERB,pobj,False
however,however,however,144555,ADV,ROOT,True
if,if,if,146980,SCONJ,mark,True
keep,keep,keep,163579,VERB,pcomp,True
watc,watc,watch,363049,ADJ,oprd,False
