shirts,shirt,shirt,288512,NOUN,nsubjpass,False
like,like,like,172172,SCONJ,prep,False
these,these,these,321594,DET,pobj,True
that,that,that,320639,DET,dobj,True
see,see,see,283054,VERB,relcl,True
in,in,in,149313,ADP,prep,True
places,place,place,238538,NOUN,pobj,False
such,such,such,309936,ADJ,amod,True
as,as,as,20837,SCONJ,prep,True
brandy,brandy,brandy,39908,PROPN,compound,False
melville,melville,melvie,183107,PROPN,pobj,False
which,which,which,364730,DET,nsubjpass,True
are,be,be,29345,AUX,auxpass,True
called,call,call,45246,VERB,relcl,False
lettuce,lettuce,lettuce,170957,NOUN,compound,False
hems,hem,hem,135846,NOUN,oprd,False
were,be,be,29345,AUX,auxpass,True
first,first,first,113286,ADV,advmod,True
introduced,introduce,introduce,156756,VERB,ROOT,False
shirts,shirt,shirt,288512,NOUN,nsubjpass,False
like,like,like,172172,SCONJ,prep,False
these,these,these,321594,DET,pobj,True
that,that,that,320639,DET,dobj,True
see,see,see,283054,VERB,relcl,True
in,in,in,149313,ADP,prep,True
places,place,place,238538,NOUN,pobj,False
such,such,such,309936,ADJ,amod,True
as,as,as,20837,SCONJ,prep,True
brandy,brandy,brandy,39908,PROPN,compound,False
melville,melville,melvie,183107,PROPN,pobj,False
which,which,which,364730,DET,nsubjpass,True
are,be,be,29345,AUX,auxpass,True
called,call,call,45246,VERB,relcl,False
lettuce,lettuce,lettuce,170957,NOUN,compound,False
hems,hem,hem,135846,NOUN,oprd,False
were,be,be,29345,AUX,auxpass,True
first,first,first,113286,ADV,advmod,True
introduced,introduce,introduce,156756,VERB,ROOT,False
