J&amp;J,J&amp;J,jampan,160287,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
faced,face,face,108932,VERB,ROOT,False
lawsuits,lawsuit,lawsuit,169400,NOUN,dobj,False
accusing,accuse,accuse,1866,VERB,acl,False
of,of,of,211535,ADP,prep,True
hiding,hide,hide,138351,VERB,pcomp,False
the,the,the,320691,DET,det,True
cancer,cancer,cancer,46095,NOUN,compound,False
risks,risk,risk,273244,NOUN,nsubj,False
tied,tie,tie,323366,VERB,ccomp,False
talc,talc,talc,315555,NOUN,npadvmod,False
based,base,base,28484,VERB,amod,False
version,version,version,358827,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
baby,baby,baby,25503,NOUN,compound,False
powder,powder,powder,244982,NOUN,pobj,False
since,since,since,291358,SCONJ,prep,True
https://,https://,chotts,55912,PROPN,pobj,False
