all,all,all,8522,DET,appos,True
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
step,step,step,303739,VERB,xcomp,False
up,up,up,354457,ADP,prt,True
and,and,and,12285,CCONJ,cc,True
quit,quit,quit,259020,VERB,conj,False
listening,listen,listen,173504,VERB,xcomp,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
fucking,fucking,fucking,119745,ADJ,amod,False
news,news,news,199421,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
go,go,go,127161,VERB,conj,True
with,with,with,366582,ADP,prep,True
gut!!!!Does,gut!!!!does,gustoes,131578,NOUN,pobj,False
any,any,any,13086,DET,nsubj,True
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,pobj,True
seem,seem,seem,283128,VERB,conj,True
real,real,real,261710,ADJ,oprd,False
When,when,when,364637,ADV,advmod,True
was,be,be,29345,AUX,ROOT,True
