someones,someone,someone,297038,NOUN,nsubj,False
happy,happy,happy,133513,ADJ,ROOT,False
that,that,that,320639,SCONJ,mark,True
m,be,be,29345,VERB,ccomp,False
thinking,think,think,321897,VERB,dobj,False
of,of,of,211535,ADP,prep,True
stanning,stanne,stanine,302729,VERB,pcomp,False
nct,nct,unct,338260,VERB,dobj,False
again,again,again,5827,ADV,advmod,True
yES,yes,yes,146918,INTJ,ROOT,False
BOI,BOI,boid,37403,PROPN,compound,False
U,U,u,333554,PROPN,nsubj,False
WON,WON,won,367028,PROPN,ROOT,False
someones,someone,someone,297038,NOUN,nsubj,False
happy,happy,happy,133513,ADJ,ROOT,False
that,that,that,320639,SCONJ,mark,True
m,be,be,29345,VERB,ccomp,False
thinking,think,think,321897,VERB,dobj,False
of,of,of,211535,ADP,prep,True
stanning,stanne,stanine,302729,VERB,pcomp,False
nct,nct,unct,338260,VERB,dobj,False
again,again,again,5827,ADV,advmod,True
yES,yes,yes,146918,INTJ,ROOT,False
BOI,BOI,boid,37403,PROPN,compound,False
U,U,u,333554,PROPN,nsubj,False
WON,WON,won,367028,PROPN,ROOT,False
