live,live,live,173931,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
small,small,small,294676,ADJ,amod,False
trumpy,trumpy,rumpy,275590,ADJ,amod,False
town,town,town,326793,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Northern,Northern,northern,208626,PROPN,compound,False
California,California,california,45144,PROPN,pobj,False
Black,Black,black,35431,PROPN,compound,False
Lives,Lives,lives,173984,PROPN,compound,False
Matter,Matter,matter,181309,PROPN,compound,False
protest,protest,protest,253491,NOUN,compound,False
group,group,group,130347,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
like,like,like,172172,SCONJ,prep,False
teenagers,teenager,teenager,317786,NOUN,pobj,False
out,out,out,216108,ADP,advmod,True
by,by,by,33133,ADP,prep,True
the,the,the,320691,DET,det,True
Pa,Pa,pa,222536,PROPN,pobj,False
