Dear,Dear,dear,77603,PROPN,amod,False
Diary,Diary,diary,84490,PROPN,npadvmod,False
this,this,this,322217,DET,det,True
morning,morning,morning,193499,NOUN,npadvmod,False
will,will,will,365768,VERB,aux,True
swim,swim,swim,314430,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
hours,hour,hour,144367,NOUN,pobj,False
Tomorrow,tomorrow,tomorrow,325475,NOUN,npadvmod,False
plan,plan,plan,238877,VERB,ROOT,False
to,to,to,324862,PART,aux,True
kill,kill,kill,164577,VERB,xcomp,False
someone,someone,someone,297038,PRON,dobj,True
for,for,for,116301,ADP,prep,True
minutes,minute,minute,188058,NOUN,pobj,False
Dear,Dear,dear,77603,PROPN,amod,False
Diary,Diary,diary,84490,PROPN,npadvmod,False
this,this,this,322217,DET,det,True
morning,morning,morning,193499,NOUN,npadvmod,False
will,will,will,365768,VERB,aux,True
swim,swim,swim,314430,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
hours,hour,hour,144367,NOUN,pobj,False
Tomorrow,tomorrow,tomorrow,325475,NOUN,npadvmod,False
plan,plan,plan,238877,VERB,ROOT,False
to,to,to,324862,PART,aux,True
kill,kill,kill,164577,VERB,xcomp,False
someone,someone,someone,297038,PRON,dobj,True
for,for,for,116301,ADP,prep,True
minutes,minute,minute,188058,NOUN,pobj,False
