Black,Black,black,35431,PROPN,compound,False
Lives,live,live,173931,VERB,compound,False
Matter,Matter,matter,181309,PROPN,ROOT,False
To,to,to,324862,PART,aux,True
honor,honor,honor,143420,VERB,advcl,False
the,the,the,320691,DET,det,True
legacy,legacy,legacy,170005,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
George,George,george,124030,PROPN,compound,False
Floyd,Floyd,floyd,114889,PROPN,pobj,False
today,today,today,325003,NOUN,npadvmod,False
from,from,from,119298,ADP,prep,True
p.m.,p.m.,pm,240704,NOUN,compound,False
ET,ET,et,104786,PROPN,pobj,False
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,aux,True
shutting,shut,shut,289397,VERB,ROOT,False
down,down,down,92197,ADP,prt,True
