Apropos,Apropos,apropos,18091,PROPN,npadvmod,False
of,of,of,211535,ADP,prep,True
nothing,nothing,nothing,208898,PRON,pobj,True
is,be,be,29345,AUX,ccomp,True
amazing,amazing,amazing,9904,ADJ,acomp,False
to,to,to,324862,PART,aux,True
hear,hear,hear,134794,VERB,xcomp,False
make,make,make,178090,VERB,ccomp,True
the,the,the,320691,DET,nsubj,True
not,not,not,208798,PART,neg,True
credible,credible,credible,72493,ADJ,ccomp,False
claim,claim,claim,59065,NOUN,ROOT,False
that,that,that,320639,SCONJ,mark,True
were,be,be,29345,AUX,ccomp,True
good,good,good,127869,ADJ,acomp,False
enough,enough,enough,100831,ADV,advmod,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
a,a,a,0,DET,det,True
professio,professio,profession,251700,NOUN,attr,False
