Great,great,great,129442,ADJ,compound,False
news,news,news,199421,NOUN,nsubjpass,False
were,be,be,29345,AUX,auxpass,True
now,now,now,209199,ADV,advmod,True
accredited,accredit,accredit,1753,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
Coronavirus,Coronavirus,coronavirus,69453,PROPN,compound,False
Business,Business,business,43481,PROPN,compound,False
Interruption,Interruption,interruption,155854,PROPN,compound,False
Loan,Loan,loan,174113,PROPN,compound,False
Scheme,Scheme,scheme,280104,PROPN,pobj,False
CBILS,CBILS,bails,26494,PROPN,appos,False
by,by,by,33133,ADP,prep,True
the,the,the,320691,DET,det,True
Find,find,find,112884,VERB,pobj,False
out,out,out,216108,ADP,prt,True
m,m,m,176591,NOUN,punct,False
