Enjoying,enjoy,enjoy,100598,VERB,ROOT,False
some,some,some,297029,DET,det,True
lake,lake,lake,167480,NOUN,compound,False
air,air,air,6838,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
Smith,Smith,smith,294935,PROPN,compound,False
Mountain,Mountain,mountain,194211,PROPN,compound,False
Lake,Lake,lake,167480,PROPN,pobj,False
today,today,today,325003,NOUN,npadvmod,False
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
great,great,great,129442,ADJ,amod,False
quote,quote,quote,259156,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
Poe,Poe,poe,241137,PROPN,pobj,False
Godspeed,godspeed,godspeed,127387,NOUN,ROOT,False
Kevin,Kevin,kevin,164188,PROPN,compound,False
lakelife,lakelife,lakelike,167488,NOUN,appos,False
