if,if,if,146980,SCONJ,mark,True
get,get,get,124419,VERB,advcl,True
tired,tired,tired,324484,ADJ,acomp,False
learn,learn,learn,169659,VERB,ROOT,False
to,to,to,324862,PART,aux,True
rest,rest,rest,269833,VERB,xcomp,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
quit,quit,quit,259020,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
get,get,get,124419,VERB,advcl,True
tired,tired,tired,324484,ADJ,acomp,False
learn,learn,learn,169659,VERB,ROOT,False
to,to,to,324862,PART,aux,True
rest,rest,rest,269833,VERB,xcomp,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
quit,quit,quit,259020,VERB,ROOT,False
