heard,hear,hear,134794,VERB,ROOT,False
this,this,this,322217,DET,dobj,True
on,on,on,212644,ADP,prep,True
walk,walk,walk,362193,NOUN,pobj,False
this,this,this,322217,DET,det,True
morning,morning,morning,193499,NOUN,npadvmod,False
needed,need,need,197910,VERB,ROOT,False
to,to,to,324862,PART,aux,True
hear,hear,hear,134794,VERB,xcomp,False
this,this,this,322217,DET,dobj,True
Warren,Warren,warren,362784,PROPN,ROOT,False
Ohio,Ohio,ohio,211778,PROPN,appos,False
heard,hear,hear,134794,VERB,ROOT,False
this,this,this,322217,DET,dobj,True
on,on,on,212644,ADP,prep,True
walk,walk,walk,362193,NOUN,pobj,False
this,this,this,322217,DET,det,True
morning,morning,morning,193499,NOUN,npadvmod,False
needed,need,need,197910,VERB,ROOT,False
to,to,to,324862,PART,aux,True
hear,hear,hear,134794,VERB,xcomp,False
this,this,this,322217,DET,dobj,True
Warren,Warren,warren,362784,PROPN,ROOT,False
Ohio,Ohio,ohio,211778,PROPN,appos,False
