Every,every,every,106158,DET,det,True
meteorologist,meteorologist,meteorologist,185150,NOUN,ROOT,False
across,across,across,3036,ADP,prep,True
the,the,the,320691,DET,det,True
country,country,country,71230,NOUN,pobj,False
walking,walk,walk,362193,VERB,acl,False
into,into,into,156343,ADP,prep,True
work,work,work,367468,NOUN,pobj,False
today,today,today,325003,NOUN,npadvmod,False
because,because,because,29780,SCONJ,punct,True
inaccurate,inaccurate,inaccurate,149335,ADJ,amod,False
predictions,prediction,prediction,246938,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
weekend,weekend,weekend,363767,NOUN,pobj,False
Snowpocaly,Snowpocaly,synoptically,291968,PROPN,appos,False
Every,every,every,106158,DET,det,True
meteorologist,meteorologist,meteorologist,185150,NOUN,ROOT,False
across,across,across,3036,ADP,prep,True
the,the,the,320691,DET,det,True
country,country,country,71230,NOUN,pobj,False
walking,walk,walk,362193,VERB,acl,False
into,into,into,156343,ADP,prep,True
work,work,work,367468,NOUN,pobj,False
today,today,today,325003,NOUN,npadvmod,False
because,because,because,29780,SCONJ,punct,True
inaccurate,inaccurate,inaccurate,149335,ADJ,amod,False
predictions,prediction,prediction,246938,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
weekend,weekend,weekend,363767,NOUN,pobj,False
Snowpocaly,Snowpocaly,synoptically,291968,PROPN,appos,False
