Hi,hi,hi,138127,INTJ,nsubj,False
Changing,change,change,52470,VERB,advcl,False
the,the,the,320691,DET,det,True
subject,subject,subject,308274,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
Roger,Roger,roger,273834,PROPN,compound,False
Stone,Stone,stone,305187,PROPN,pobj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
clever,clever,clever,59869,ADJ,amod,False
way,way,way,361946,NOUN,attr,False
to,to,to,324862,PART,aux,True
keep,keep,keep,163579,VERB,relcl,True
people,people,people,230162,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
talking,talk,talk,315639,VERB,pcomp,False
how,how,how,144540,ADV,advmod,True
allowed,allow,allow,9006,VERB,ccomp,False
