A,a,a,0,DET,det,True
Toronto,Toronto,toronto,326184,PROPN,compound,False
man,man,man,178862,NOUN,nsubjpass,False
is,be,be,29345,AUX,aux,True
being,be,be,29345,AUX,auxpass,True
accused,accuse,accuse,1866,VERB,ROOT,False
of,of,of,211535,ADP,prep,True
shipping,ship,ship,288403,VERB,pcomp,False
fake,fake,fake,109380,ADJ,amod,False
test,test,test,319741,NOUN,compound,False
kits,kit,kit,165157,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
United,United,united,345066,PROPN,compound,False
States,States,states,303058,PROPN,pobj,False
Police,Police,police,241679,NOUN,nsubj,False
say,say,say,276740,VERB,ROOT,True
US,US,us,355940,PROPN,compound,True
authorities,authority,authority,23832,NOUN,nsubj,False
intercept,intercept,intercept,154575,VERB,ccomp,False
