the,the,the,320691,DET,det,True
fact,fact,fact,109031,NOUN,ROOT,False
that,that,that,320639,SCONJ,mark,True
john,john,john,161555,PROPN,compound,False
boyega,boyega,bodega,37161,PROPN,nsubj,False
has,have,have,134390,AUX,acl,True
to,to,to,324862,PART,aux,True
worry,worry,worry,367636,VERB,xcomp,False
about,about,about,756,ADP,prep,True
whether,whether,whether,364711,SCONJ,mark,True
or,or,or,213904,CCONJ,cc,True
not,not,not,208798,PART,neg,True
hell,hell,hell,135648,NOUN,nsubj,False
still,still,still,304511,ADV,advmod,True
have,have,have,134390,AUX,pcomp,True
a,a,a,0,DET,det,True
career,career,career,47911,NOUN,dobj,False
after,after,after,5615,ADP,prep,True
fighting,fight,fight,112433,VERB,pcomp,False
for,for,for,116301,ADP,prep,True
justice,justice,justice,162510,NOUN,pobj,False
should,should,should,288990,VERB,dep,True
t,t,t,314735,VERB,ROOT,False
