Danny,Danny,danny,76807,PROPN,nsubj,False
Rose,Rose,rose,274457,PROPN,ROOT,False
The,the,the,320691,DET,det,True
government,government,government,128391,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
saying,say,say,276740,VERB,ROOT,False
are,be,be,29345,AUX,aux,True
bringing,bring,bring,40851,VERB,ccomp,False
football,football,football,116135,NOUN,dobj,False
back,back,back,25705,ADV,advmod,True
because,because,because,29780,SCONJ,mark,True
is,be,be,29345,AUX,aux,True
going,go,go,127161,VERB,advcl,False
to,to,to,324862,PART,aux,True
boost,boost,boost,38213,VERB,xcomp,False
the,the,the,320691,DET,det,True
nation,nation,nation,197258,NOUN,poss,False
's,'s,s,275971,PART,case,True
morale,morale,morale,193272,NOUN,dobj,False
